,z_value
6542,0.0097492555324
6543,0.0318969398779
6544,0.0957412666049
6545,0.140677922696
6546,0.171367332678
6547,0.101484599415
6548,0.0551579613824
6549,0.0275296894671
6550,0.0137295915656
6551,0.0295303952015
6552,0.00851419993026
6553,0.00672877004681
6554,0.00366003215364
6555,0.0067319817801
6556,0.00888361893506
6557,0.00971487120335
6558,0.00988919752884
6559,0.00991240973938
6560,0.00991411045373
6561,0.00991416255827
6562,0.0365919332081
6563,0.0103348714629
6564,0.00637227848733
6565,0.00366043215382
6566,0.0050713677312
6567,0.00844235165503
6568,0.00600793178396
6569,0.00569473773402
6570,0.0111703011798
6571,0.0125502214453
6572,0.0114995004726
6573,0.0113006454184
6574,0.0400847598824
6575,0.0415169516526
6576,0.0454476353101
6577,0.0286472990564
6578,0.0200968887215
6579,0.0180082680408
6580,0.0117036076373
6581,0.0115325542034
6582,0.011605074704
6583,0.0785279400981
6584,0.121220834508
6585,0.15523422209
6586,0.0179083992088
6587,0.00752560114665
6588,0.00623721454167
6589,0.00366043215377
6590,0.00768607672619
6591,0.00803918856708
6592,0.00906842425064
6593,0.0168092910913
6594,0.0556741774701
6595,0.0119455741267
6596,0.00874008099562
6597,0.00950781027294
6598,0.0155948203957
6599,0.0140532047896
6600,0.00844913078998
6601,0.00490922145604
6602,0.00487758377304
6603,0.0334368168195
6604,0.0337065375207
6605,0.0109155423458
6606,0.00985119849223
6607,0.00931589684027
6608,0.00761052672096
6609,0.00416414408412
6610,0.00765246006311
6611,0.018166024512
6612,0.00509510003225
6613,0.00468885281184
6614,0.00722707714206
6615,0.00930361711324
6616,0.0192907919369
6617,0.0353884966548
6618,0.0146831089943
6619,0.00979641657726
6620,0.00958754027309
6621,0.0086542156859
6622,0.0071762759287
6623,0.00727589839044
6624,0.0101866687362
6625,0.00366003215373
6626,0.00659041539893
6627,0.00778770677396
6628,0.00855849217076
6629,0.00832498463883
6630,0.00595195099929
6631,0.00753100292697
6632,0.00679553665808
6633,0.00775192759532
6634,0.00847930749727
6635,0.00917424107164
6636,0.00956320845911
6637,0.00968049831684
6638,0.00969877304531
6639,0.00970005961597
6640,0.00976963293313
6641,0.00985843609477
6642,0.0099024148811
6643,0.00991235433088
6644,0.00990622132056
6645,0.00989321592127
6646,0.00989700232738
6647,0.00990957267089
6648,0.00991371964422
6649,0.00991413558807
6650,0.00962483962806
6651,0.00873177738275
6652,0.0151500871544
6653,0.0310979182844
6654,0.0430998633513
6655,0.0221359989191
6656,0.0121079929972
6657,1.2199702546
6658,0.109943006295
6659,0.00960849006959
6660,0.00917004208921
6661,0.00763352691423
6662,0.00508249582059
6663,0.00450311037353
6664,0.0071173129651
6665,0.0305231518781
6666,0.00985366371118
6667,0.00993429453709
6668,0.0151387799704
6669,0.0267704817454
6670,0.0504079409342
6671,0.0645357858268
6672,0.0485404837461
6673,0.0338774615396
6674,0.021705282745
6675,0.0285952390307
6676,0.0130691960332
6677,0.00487777560369
6678,1.0000001e-05
6679,1.0000001e-05
6680,1.0000001e-05
6681,1.0000001e-05
6682,1.0000001e-05
6683,1.0000001e-05
6684,1.0000001e-05
6685,1.0000001e-05
6686,1.0000001e-05
6687,1.0000001e-05
6688,1.0000001e-05
6689,1.0000001e-05
6690,1.0000001e-05
6691,1.0000001e-05
6692,1.0000001e-05
6693,1.0000001e-05
6694,1.0000001e-05
6695,1.0000001e-05
6696,1.0000001e-05
6697,1.0000001e-05
6698,1.0000001e-05
6699,1.0000001e-05
6700,1.0000001e-05
6701,1.0000001e-05
6702,1.0000001e-05
6703,0.00487777560369
6704,0.00751360228681
6705,0.00925343857828
6706,0.00979426664683
6707,0.00990041808694
6708,0.00991325994422
6709,0.00991413652212
6710,0.00991416258397
6711,0.00991416260952
6712,0.00995087440955
6713,0.0105388805099
6714,0.011106677155
6715,0.0227497515564
6716,0.0198397722796
6717,0.0129368305327
6718,0.0104561921969
6719,0.0097697751746
6720,0.00988520624799
6721,0.00991107529811
6722,0.00991400808437
6723,0.00991416243035
6724,0.0116241234588
6725,0.0205763219001
6726,0.0398167905478
6727,0.0116418674707
6728,0.0113021315243
6729,0.0116491025078
6730,0.0132544331592
6731,0.0159369187232
6732,0.0113348454811
6733,0.00859617156469
6734,0.00943959721274
6735,0.0203836174856
6736,0.00695937288817
6737,0.00758000207428
6738,0.00893006705213
6739,0.00973377830933
6740,0.0117000800862
6741,0.0118336034807
6742,0.0147866685212
6743,0.0169392998148
6744,0.0161915304651
6745,0.0256922379708
6746,0.0113686964604
6747,0.00390588152573
6748,0.00735768007465
6749,0.0106381317496
6750,0.0179621674268
6751,0.00399276118857
6752,0.00725101624695
6753,0.00883159264643
6754,0.00893807740016
6755,0.00567760973487
6756,0.00366043215368
6757,0.00366003215364
6758,0.00465697141687
6759,0.0062510198375
6760,0.00377258600971
6761,0.00600294639471
6762,0.00660961859885
6763,0.00712189231826
6764,0.00801908370534
6765,0.00907240064319
6766,0.00955806412979
6767,0.00968237210439
6768,0.00969913013117
6769,0.00982619134787
6770,0.100791072273
6771,0.155441082348
6772,0.0915108460781
6773,0.0525905096353
6774,0.0331889436852
6775,0.0330749585593
6776,0.00712830618485
6777,0.00465698741688
6778,0.00520683812692
6779,0.0081489776467
6780,0.00946560345513
6781,0.00983324012917
6782,0.00990421754062
6783,0.0099134152448
6784,0.00991413668529
6785,0.0229768318385
6786,0.0339082493976
6787,0.00666118898948
6788,0.00366003215373
6789,0.00629243190778
6790,0.00837661791619
6791,0.00832989452227
6792,0.00817263709931
6793,0.00920664009412
6794,0.0118614970972
6795,0.0266112143309
6796,0.0379531603844
6797,0.0193278923353
6798,0.01183105535
6799,0.0142176728406
6800,0.0211313000506
6801,0.020834433812
6802,0.0190805986849
6803,0.0159194998611
6804,0.0154067095391
6805,0.0498963049302
6806,0.0877547779612
6807,0.0432808065776
6808,0.00366003215373
6809,0.00505580597677
6810,0.0121559188275
6811,0.00569501686734
6812,0.00849444209094
6813,0.00380449305381
6814,0.00725402002343
6815,0.00906645936392
6816,0.0125449197275
6817,0.0318240515126
6818,0.0226475042056
6819,0.0140994458937
6820,0.00971307214848
6821,0.0323537422851
6822,0.0112485093359
6823,0.00910191261108
6824,0.00788770130656
6825,0.0148938722685
6826,0.027700141052
6827,0.0226245486977
6828,0.0137523856852
6829,0.0176175499366
6830,0.00823765933468
6831,0.00522154717308
6832,0.00468890741935
6833,0.00730827384126
6834,0.0122637462787
6835,0.00892118505188
6836,0.00764422203918
6837,0.00872184231592
6838,0.00959986425022
6839,0.0288372014939
6840,0.0352810663923
6841,0.0101944494726
6842,0.00687160880495
6843,0.0143965084053
6844,0.00939323838946
6845,0.00839778018283
6846,0.00703370290574
6847,0.00430290327852
6848,0.0119678322259
6849,0.00378853267626
6850,0.0150305489983
6851,0.00399391151817
6852,0.00729098127711
6853,0.00797611100614
6854,0.00568569567574
6855,0.00366043215377
6856,0.00598223099124
6857,0.00660641668664
6858,0.00749224360229
6859,0.00832312360916
6860,0.00870736681257
6861,0.00879705098299
6862,0.0088080685526
6863,0.00911234944391
6864,0.00955034199195
6865,0.0098053660008
6866,0.00988635186917
6867,0.00985091682017
6868,0.00975420398675
6869,0.00976426619039
6870,0.00985880995807
6871,0.00990377465549
6872,0.00991269731461
6873,0.00887026318313
6874,0.00650184553764
6875,0.00910008067416
6876,0.010170389003
6877,0.0102762450992
6878,0.0274809828662
6879,1.29441713937
6880,1.26581086649
6881,0.0110538636558
6882,0.00873129338778
6883,0.00831908855387
6884,0.00745929276495
6885,0.00597224007748
6886,0.00326556818943
6887,0.00781486908539
6888,0.0187466758144
6889,0.00951912531017
6890,0.00950643830273
6891,0.00895780248441
6892,0.00867769572522
6893,0.00958385280713
6894,0.00982883070481
6895,0.0101823230117
6896,0.0094281580695
6897,0.0176861573483
6898,0.0092526912137
6899,0.00751355015667
6900,0.00487777560369
6901,1.0000001e-05
6902,1.0000001e-05
6903,1.0000001e-05
6904,1.0000001e-05
6905,1.0000001e-05
6906,1.0000001e-05
6907,1.0000001e-05
6908,1.0000001e-05
6909,1.0000001e-05
6910,1.0000001e-05
6911,1.0000001e-05
6912,1.0000001e-05
6913,1.0000001e-05
6914,1.0000001e-05
6915,1.0000001e-05
6916,1.0000001e-05
6917,1.0000001e-05
6918,1.0000001e-05
6919,1.0000001e-05
6920,1.0000001e-05
6921,1.0000001e-05
6922,1.0000001e-05
6923,1.0000001e-05
6924,1.0000001e-05
6925,1.0000001e-05
6926,0.00751360484419
6927,0.00880677140616
6928,0.00961711324938
6929,0.00986689175437
6930,0.00991001373917
6931,0.00991400659708
6932,0.0220700993806
6933,0.0253117468383
6934,0.0175157174678
6935,0.0135482401514
6936,0.0110753340797
6937,0.0101440255642
6938,0.00464506666608
6939,0.0122018729626
6940,0.0125489248631
6941,0.0114807562731
6942,0.0105672532294
6943,0.010324024854
6944,0.00991372476804
6945,0.00991416202072
6946,0.00998571310988
6947,0.0111150981506
6948,0.0154513137051
6949,0.0273495943182
6950,0.0192411980581
6951,0.0153129467171
6952,0.0138298076898
6953,0.0129775816796
6954,0.0145125871896
6955,0.0132386171313
6956,0.0111439223111
6957,0.0222243723926
6958,0.00816987578024
6959,0.00785206994835
6960,0.0084398559254
6961,0.00942173656388
6962,0.00981342548597
6963,0.0100209966254
6964,0.00991306473537
6965,0.0111759519637
6966,0.0136117735639
6967,0.0147662912559
6968,0.0333590894534
6969,0.0160084859023
6970,0.00600937351919
6971,0.00378862867633
6972,0.00786282877428
6973,0.0249582105109
6974,0.00468889141946
6975,0.00522153343059
6976,0.00815360049758
6977,0.00931084948064
6978,0.00839677923771
6979,0.0070755344513
6980,0.00672235618012
6981,0.00712829658477
6982,0.00803358976103
6983,0.00722333477027
6984,0.00378862867633
6985,0.00366003215364
6986,0.00465698741688
6987,0.00625102303756
6988,0.00747728254609
6989,0.00841245447039
6990,0.00873581491818
6991,0.00880139997447
6992,0.00938987463854
6993,0.00976726459479
6994,0.00981804071929
6995,0.0666373574931
6996,0.0889326006201
6997,0.0609483221421
6998,0.0470732338753
6999,0.0383011534833
7000,0.0106144808783
7001,0.00366043215382
7002,0.00701882158154
7003,0.013411664129
7004,0.00679236170048
7005,0.00885470981323
7006,0.00962365408157
7007,0.0098567168054
7008,0.0308308463898
7009,0.0335202458838
7010,0.00756362413043
7011,0.00596621921946
7012,0.00377266829874
7013,0.00728089889506
7014,0.00885133559649
7015,0.00928929610962
7016,0.00968070250932
7017,0.015395430357
7018,0.00646294144073
7019,0.00406575811337
7020,0.00366003215373
7021,0.00366003215373
7022,0.0071085566738
7023,0.024330044423
7024,0.046108495955
7025,0.0641949119437
7026,0.0394421859024
7027,0.0251322892988
7028,0.0864664221759
7029,0.0960590590379
7030,0.0216571746928
7031,0.00668483142681
7032,0.00663928000981
7033,0.00550070551727
7034,0.00500105123186
7035,0.00572668131684
7036,0.00646331588227
7037,0.012465744547
7038,0.00656253798538
7039,0.00919902719878
7040,0.0297753141967
7041,0.0266290044364
7042,0.0200352237661
7043,0.0168646390264
7044,0.0341392944435
7045,0.0230466240044
7046,0.011204258589
7047,0.0126443028671
7048,0.0178899250878
7049,0.0208089488208
7050,0.0148415083932
7051,0.00802184522934
7052,0.00366003215373
7053,0.00384092720682
7054,0.00641631708931
7055,0.00708314053799
7056,0.00858556163897
7057,0.010385819346
7058,0.00975586060252
7059,0.00931699968763
7060,0.00960132083868
7061,0.00984104869738
7062,0.0508652487523
7063,0.0197105239354
7064,0.00635288332993
7065,0.0108877339604
7066,0.00551700999138
7067,0.0194499498676
7068,0.00871185367854
7069,0.00669121386713
7070,0.00366003215373
7071,0.00854304983858
7072,0.00732744986525
7073,0.0201636717142
7074,0.00366003215373
7075,0.0112930503685
7076,0.0117572971764
7077,0.00366043215377
7078,0.00596634942972
7079,0.00375663934297
7080,0.00366003215373
7081,0.00583076323656
7082,0.0065332106039
7083,0.0066968162323
7084,0.00671270498005
7085,0.00671272418007
7086,0.00722295657624
7087,0.00851860667961
7088,0.00937335891088
7089,0.0097056998088
7090,0.00956124941552
7091,0.00911154335139
7092,0.0091141817706
7093,0.00955702416757
7094,0.00981415173427
7095,0.00988992640663
7096,0.0068855053337
7097,0.0150882579649
7098,0.0128138187589
7099,0.0110865550411
7100,0.0103291084173
7101,0.0221621498561
7102,1.29889213348
7103,1.27810627904
7104,0.00671272098006
7105,0.00670948684678
7106,0.00662917689523
7107,0.00611234670105
7108,0.00428055603793
7109,0.00474924569804
7110,0.0125271312667
7111,0.00409662755459
7112,0.00845315438513
7113,0.00872679006883
7114,0.00753884036429
7115,0.00628934740752
7116,0.00879091624759
7117,0.0100586934786
7118,0.0111311112052
7119,0.0150415326726
7120,0.00977275035078
7121,0.00924349353607
7122,0.00751184980057
7123,0.00487777560369
7124,1.0000001e-05
7125,1.0000001e-05
7126,1.0000001e-05
7127,1.0000001e-05
7128,1.0000001e-05
7129,1.0000001e-05
7130,1.0000001e-05
7131,1.0000001e-05
7132,1.0000001e-05
7133,1.0000001e-05
7134,1.0000001e-05
7135,1.0000001e-05
7136,1.0000001e-05
7137,1.0000001e-05
7138,1.0000001e-05
7139,1.0000001e-05
7140,1.0000001e-05
7141,1.0000001e-05
7142,1.0000001e-05
7143,1.0000001e-05
7144,1.0000001e-05
7145,1.0000001e-05
7146,1.0000001e-05
7147,1.0000001e-05
7148,1.0000001e-05
7149,1.0000001e-05
7150,0.00970010671172
7151,0.00985572500534
7152,0.00990681952965
7153,0.00991379887031
7154,0.00991416209757
7155,0.00405683641174
7156,0.00530720285157
7157,0.0113189538125
7158,0.0123118483228
7159,0.0117008545224
7160,0.0108976428159
7161,0.0077373843474
7162,0.00963421430555
7163,0.0111167556158
7164,0.0112778199947
7165,0.0108953905121
7166,0.0107387611924
7167,0.0101032738104
7168,0.00991416260952
7169,0.0108247414791
7170,0.0105903077138
7171,0.0061796031609
7172,0.0173184935388
7173,0.0180232660794
7174,0.0167809279532
7175,0.0151466135493
7176,0.0149782476436
7177,0.0327472895098
7178,0.00972437266087
7179,0.00632846638608
7180,0.0125576455185
7181,0.0185275708506
7182,0.012936009214
7183,0.00560464731163
7184,0.00581000931283
7185,0.00851071599066
7186,0.00953824012771
7187,0.00984069868958
7188,0.00990459019143
7189,0.0109036542373
7190,0.0137532753986
7191,0.0225152938139
7192,0.0184129763732
7193,0.0111332572346
7194,0.0132443394955
7195,0.017019262484
7196,0.0123709473476
7197,0.00366043215368
7198,0.00635195582217
7199,0.00835019467771
7200,0.00952459679905
7201,0.00947584482349
7202,0.0090710217791
7203,0.00886752429172
7204,0.00904954769925
7205,0.00943741038175
7206,0.00916743410483
7207,0.00750219215764
7208,0.00673196258003
7209,0.00520683812692
7210,0.00366043215368
7211,0.00598221388614
7212,0.00660641966542
7213,0.00670632951332
7214,0.00671271778019
7215,0.00810007720287
7216,0.00924876828006
7217,0.00938675307965
7218,0.0245906063801
7219,0.0541571998214
7220,0.115152307403
7221,0.161232935473
7222,0.199017801445
7223,0.103906668622
7224,0.0519686239642
7225,0.0259519426655
7226,0.0166186019523
7227,0.00915469331274
7228,0.00939464915876
7229,0.0097501059184
7230,0.00988371202123
7231,0.0331692090132
7232,0.0304598776787
7233,0.0135536960341
7234,0.00660320793231
7235,0.00366003215373
7236,0.00673194978007
7237,0.0088497460278
7238,0.00962234664833
7239,0.00985184764603
7240,0.0068818129105
7241,0.00701128653739
7242,0.00668805399673
7243,0.00670956730459
7244,0.00671272098006
7245,0.0079557740063
7246,0.00639654861819
7247,0.00391120030444
7248,0.00366003215373
7249,0.0197246594497
7250,0.0226170817606
7251,0.054331033259
7252,0.157878715959
7253,0.0149227855888
7254,0.00865683644796
7255,0.00814528900967
7256,0.00681587376507
7257,0.00487759977301
7258,0.00490918945606
7259,0.0111090633947
7260,0.0116351475613
7261,0.00936533589132
7262,0.0095992709837
7263,0.00702164751212
7264,0.0176847898868
7265,0.0200795886566
7266,0.0198683916623
7267,0.038880278267
7268,0.0348638238182
7269,0.0112228433428
7270,0.0141637014164
7271,0.0160479995058
7272,0.0144378744814
7273,0.00918355129337
7274,0.00721067646249
7275,0.00461962461129
7276,0.00465149271207
7277,0.00707562382608
7278,0.00850058983177
7279,0.00945154401582
7280,0.00997943629221
7281,0.00988725428968
7282,0.009803188075
7283,0.00986470788524
7284,0.00990571014757
7285,0.0425472565829
7286,0.024916820159
7287,0.0123164219933
7288,0.00435000400911
7289,0.0107834060181
7290,0.0162754114559
7291,0.0130575509725
7292,0.0052036577741
7293,0.00465700341678
7294,0.00756050489125
7295,0.0235325453358
7296,0.0125680526661
7297,0.00652803303536
7298,0.00768849401422
7299,0.014504728082
7300,0.00677421373011
7301,0.00660323077431
7302,0.00366003215373
7303,0.00764628392976
7304,0.00326777877401
7305,0.00365963215368
7306,0.00366003215373
7307,0.00366003215373
7308,0.00366003215373
7309,0.00494739014712
7310,0.00685705924347
7311,0.00832728546814
7312,0.00900532171371
7313,0.00850680564466
7314,0.00717230783956
7315,0.00713797808621
7316,0.00856685771399
7317,0.00939794375421
7318,0.0097231922852
7319,0.0149071468638
7320,0.0125743371559
7321,0.010780093319
7322,0.01018690983
7323,0.0099826138612
7324,0.00992716889171
7325,1.30382600098
7326,1.28645971016
7327,0.00366003215373
7328,0.00366003215373
7329,0.00366003215373
7330,0.00365923215364
7331,0.00286749882012
7332,0.00562910495851
7333,0.0256386195541
7334,0.0326292631295
7335,0.00591045395482
7336,0.00763346626944
7337,0.00646911979289
7338,0.0115108573049
7339,0.00626997474987
7340,0.00882074780923
7341,0.00891285597848
7342,0.00922103726492
7343,0.00962666108265
7344,0.0091725449592
7345,0.00748894813049
7346,0.00487777560369
7347,1.0000001e-05
7348,1.0000001e-05
7349,1.0000001e-05
7350,1.0000001e-05
7351,1.0000001e-05
7352,1.0000001e-05
7353,1.0000001e-05
7354,1.0000001e-05
7355,1.0000001e-05
7356,1.0000001e-05
7357,1.0000001e-05
7358,1.0000001e-05
7359,1.0000001e-05
7360,1.0000001e-05
7361,1.0000001e-05
7362,1.0000001e-05
7363,1.0000001e-05
7364,1.0000001e-05
7365,1.0000001e-05
7366,1.0000001e-05
7367,1.0000001e-05
7368,1.0000001e-05
7369,1.0000001e-05
7370,1.0000001e-05
7371,1.0000001e-05
7372,1.0000001e-05
7373,1.0000001e-05
7374,0.0100789681401
7375,0.0183670655446
7376,0.0267380275221
7377,0.0340966075634
7378,0.0183186234611
7379,0.0116218043849
7380,0.0121202776338
7381,0.0122313542895
7382,0.0118491438622
7383,0.0112431882245
7384,0.00929325023493
7385,0.011007477181
7386,0.0129007662607
7387,0.0441824982925
7388,0.0271890159976
7389,0.0189136726802
7390,0.0154129034728
7391,0.0608218686131
7392,0.0338485138861
7393,0.0214777006455
7394,0.0122633012919
7395,0.0131415901972
7396,0.0158177009903
7397,0.0162275726735
7398,0.0155340316012
7399,0.0151530047338
7400,0.0252139048945
7401,0.0326228001404
7402,0.00366003215364
7403,0.00774786587565
7404,0.0143181793271
7405,0.024406208972
7406,0.00489341861444
7407,0.00489341861444
7408,0.00777512189937
7409,0.00931893808132
7410,0.00980222936508
7411,0.00990080368523
7412,0.00991408485709
7413,0.0114474602282
7414,0.0164015747344
7415,0.0173457994615
7416,0.0151528471395
7417,0.0348406838543
7418,0.0112400202852
7419,0.00642992632345
7420,0.0046729380289
7421,0.0107152270366
7422,0.00625629743623
7423,0.00871029556577
7424,0.00953145798424
7425,0.00968863086567
7426,0.00970013142508
7427,0.00975512811968
7428,0.0147245189881
7429,0.00675030351894
7430,0.00819708027787
7431,0.008584892338
7432,0.00809090054803
7433,0.00698955161
7434,0.00378859667631
7435,0.00366003215364
7436,0.00366003215364
7437,0.00366003215364
7438,0.00671914124677
7439,0.00809438017116
7440,0.00799747903169
7441,0.00836460076556
7442,0.00866149720744
7443,0.00872991836535
7444,0.00875095668792
7445,0.00875388961757
7446,0.103751022398
7447,0.0776454847339
7448,0.0515890625644
7449,0.0340802320521
7450,0.0356274763969
7451,0.00798234327988
7452,0.00882908943289
7453,0.00961882887571
7454,0.0336477622274
7455,0.0292056789107
7456,0.0154767178415
7457,0.00574508557037
7458,0.00819592638335
7459,0.00378856467628
7460,0.00742537817144
7461,0.00921742271306
7462,0.0097751271607
7463,0.00885197254364
7464,0.00877132355075
7465,0.00873903184655
7466,0.00879461388639
7467,0.00881132202843
7468,0.00935126639859
7469,0.0141024681171
7470,0.00889919134781
7471,0.00686468129031
7472,0.0200087414966
7473,0.046620375248
7474,0.101385169528
7475,0.157996436417
7476,0.109846468116
7477,0.00960619471333
7478,0.00919969537197
7479,0.00793521179511
7480,0.00630152086182
7481,0.00366043215377
7482,0.00505140199225
7483,0.0160101176559
7484,0.0191800959569
7485,0.0213834630705
7486,0.0134718835773
7487,0.0119298385955
7488,0.0251471401162
7489,0.0483974396507
7490,0.0930090927693
7491,0.0718898948102
7492,0.0136949114452
7493,0.0140259833183
7494,0.0125298879355
7495,0.0100277304709
7496,0.00944700236558
7497,0.00804674728195
7498,0.00623712369606
7499,0.00366043215377
7500,0.00682224682786
7501,0.00885680326026
7502,0.00968300336266
7503,0.00990338644386
7504,0.00990833422273
7505,0.00990063433558
7506,0.00990985914335
7507,0.00991377220956
7508,0.0240157625253
7509,0.0526249499224
7510,0.00748639154503
7511,0.00952168261821
7512,0.00490795751639
7513,0.0170511868863
7514,0.0144087073501
7515,0.00366043215377
7516,0.00898375080875
7517,0.00585119534349
7518,0.0221419709503
7519,0.0165590203528
7520,0.00377271629873
7521,0.00682864054723
7522,0.0239830418042
7523,0.00774479167738
7524,0.00585114358764
7525,0.0108414061096
7526,0.00783855833295
7527,0.00583071523652
7528,0.00366003215373
7529,0.00593422988609
7530,0.00659038659891
7531,0.00670630711333
7532,0.0102784677164
7533,0.00624154716532
7534,0.00681287814854
7535,0.0072229709681
7536,0.00585117774236
7537,0.00366043215377
7538,0.00467304901219
7539,0.00708317418984
7540,0.00825934684234
7541,0.00903800696618
7542,0.00961453434355
7543,0.0098506435327
7544,0.00988896783918
7545,0.00990661532013
7546,0.00991335949482
7547,0.00991410884097
7548,0.662373522876
7549,0.662708649132
7550,0.685770345867
7551,0.00670947903831
7552,0.00662388103537
7553,0.00608598452901
7554,0.00416217177426
7555,0.00366321288587
7556,0.00477963235647
7557,0.00604686615938
7558,0.00999557368033
7559,0.00637343254034
7560,0.00495202128671
7561,0.00615388237578
7562,0.00994425509514
7563,0.00671274978012
7564,0.00673196258007
7565,0.00745691771775
7566,0.00894989326706
7567,0.00880641407856
7568,0.007322168093
7569,0.00487774360366
7570,1.0000001e-05
7571,1.0000001e-05
7572,1.0000001e-05
7573,1.0000001e-05
7574,1.0000001e-05
7575,1.0000001e-05
7576,1.0000001e-05
7577,1.0000001e-05
7578,1.0000001e-05
7579,1.0000001e-05
7580,1.0000001e-05
7581,1.0000001e-05
7582,1.0000001e-05
7583,1.0000001e-05
7584,1.0000001e-05
7585,1.0000001e-05
7586,1.0000001e-05
7587,1.0000001e-05
7588,1.0000001e-05
7589,1.0000001e-05
7590,1.0000001e-05
7591,1.0000001e-05
7592,1.0000001e-05
7593,1.0000001e-05
7594,1.0000001e-05
7595,1.0000001e-05
7596,1.0000001e-05
7597,1.0000001e-05
7598,1.0000001e-05
7599,1.0000001e-05
7600,1.0000001e-05
7601,0.0172576578741
7602,0.0136251323054
7603,0.0129734447254
7604,0.0262008636437
7605,0.0407991616294
7606,0.054680113442
7607,0.0658660942218
7608,0.0756531095037
7609,0.0878455345642
7610,0.0695701898616
7611,0.0997458125528
7612,0.118378803325
7613,0.133423506785
7614,0.0969322471753
7615,0.131106219152
7616,0.0745101825858
7617,0.0430012566945
7618,0.0284128717696
7619,0.0719542797438
7620,0.144839575145
7621,0.195581890527
7622,0.230089927404
7623,0.127032163615
7624,0.0792602502591
7625,0.040377341856
7626,0.0222953162796
7627,0.0165482875702
7628,0.0321676993987
7629,0.0115219167271
7630,0.00366043215368
7631,0.00688752165637
7632,0.00902106251718
7633,0.0097398761592
7634,0.00989225869328
7635,0.00991259041569
7636,0.0169104852485
7637,0.00985508604502
7638,0.0130507098255
7639,0.0156953030697
7640,0.0502159196741
7641,0.00750005049016
7642,0.00366043215368
7643,0.00625422915982
7644,0.00935033944273
7645,0.00876174785156
7646,0.00933155766346
7647,0.00973473662064
7648,0.00986204581034
7649,0.00988566922664
7650,0.00989645652702
7651,0.019058621199
7652,0.00605634709941
7653,0.00820835761
7654,0.00925956009808
7655,0.00937774697453
7656,0.00905872642819
7657,0.00746893429135
7658,0.00673196258003
7659,0.00671274978012
7660,0.00671272418012
7661,0.00683505856122
7662,0.0067255519134
7663,0.0052068317269
7664,0.00635192915597
7665,0.00666115853255
7666,0.00670952844675
7667,0.00671272098015
7668,0.00671272418007
7669,0.00378856467628
7670,0.0588455766934
7671,0.114505776876
7672,0.15143655802
7673,0.0924869635346
7674,0.0491288747815
7675,0.0275114924772
7676,0.0179368952387
7677,0.0214990464699
7678,0.0251364515114
7679,0.0192467049661
7680,0.0105352960808
7681,0.0175846800276
7682,0.00366003215373
7683,0.00673196258007
7684,0.00887406568857
7685,0.00971408201152
7686,0.00959987344575
7687,0.00961902197299
7688,0.00967141968097
7689,0.0096950261436
7690,0.00969967738609
7691,0.0143198083061
7692,0.0158200186328
7693,0.0238937752449
7694,0.0284715054212
7695,0.025470014113
7696,0.0131259233831
7697,0.00939471066989
7698,0.161743793138
7699,0.244839531976
7700,0.218219331989
7701,0.00970768601922
7702,0.00904635408231
7703,0.00747728454716
7704,0.00596630150858
7705,0.00366043215377
7706,0.00366003215373
7707,0.00518264672244
7708,0.00578276544151
7709,0.00866687949491
7710,0.0106635823647
7711,0.0164494799997
7712,0.0110589107083
7713,0.0556450201185
7714,0.0635621734329
7715,0.0581205341892
7716,0.0383649468342
7717,0.00991150538306
7718,0.00988208206912
7719,0.00963841955639
7720,0.00855224780406
7721,0.00665475272285
7722,0.00366003215373
7723,0.00672232738006
7724,0.00884728435979
7725,0.0097025809427
7726,0.00988993645991
7727,0.00991192051645
7728,0.00991318292584
7729,0.0099140062703
7730,0.00991416207188
7731,0.0160471590771
7732,0.0335592999195
7733,0.0419873953486
7734,0.0088727380223
7735,0.00612124499357
7736,0.00645995112399
7737,0.00965780060792
7738,0.00725765732844
7739,0.00924971667603
7740,0.0129572363935
7741,0.0113516963913
7742,0.0137134794998
7743,0.00854419369417
7744,0.0152438218056
7745,0.0217655339007
7746,0.00380465763206
7747,0.0107102447231
7748,0.0117975732171
7749,0.0140177128115
7750,0.00749863186888
7751,0.00670955735308
7752,0.00670630071335
7753,0.00378853267626
7754,0.00682862869452
7755,0.00378859667631
7756,0.00470805800831
7757,0.00486164675179
7758,0.00487737594786
7759,0.00910541439567
7760,0.00757656576234
7761,0.00526012941515
7762,0.0066986456241
7763,0.00667400226607
7764,0.00732018560878
7765,0.00893647396664
7766,0.0096596632792
7767,0.00974212675167
7768,0.00984036521939
7769,0.00989909700064
7770,0.00991152959412
7771,0.0111247707962
7772,0.640042809314
7773,0.684579744548
7774,1.32481644401
7775,1.15977628753
7776,0.00756467536225
7777,0.00658495270458
7778,0.00509512205593
7779,0.0106360833401
7780,0.00634977297481
7781,0.00366003215373
7782,0.00378854867627
7783,0.00667693151417
7784,0.00467613838352
7785,0.00366003215373
7786,0.00366003215373
7787,0.00366003215373
7788,0.00378859667631
7789,0.00688003229535
7790,0.00751272250307
7791,0.00710489095104
7792,0.00484581827035
7793,1.0000001e-05
7794,1.0000001e-05
7795,1.0000001e-05
7796,1.0000001e-05
7797,1.0000001e-05
7798,1.0000001e-05
7799,1.0000001e-05
7800,1.0000001e-05
7801,1.0000001e-05
7802,1.0000001e-05
7803,1.0000001e-05
7804,1.0000001e-05
7805,1.0000001e-05
7806,1.0000001e-05
